GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags	SIFT_score	cadd_snp_phred	PrimateAI	ReVe	mcap_v14	REVEL_score	ClinPred_Score	MetaSVM_score	MetaLR_score	Polyphen2_HDIV_score	Polyphen2_HVAR_score	VEST3_score
86.0905944941	0.6344220451112152	76.69025360260001	0.22010924699999998	72.400861364	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.01	-6.32	3.38	0.40299999999999997	1.158	0.877	0.51	0.083	8.45	0.992	1	0.02	23.7	0.7948069572450001	0.937	0.9686049999999999	0.78	0.993687808513641	0.857	0.863	0.993	0.925	0.875
46.5420174578	0.08391936240037506	25.856102474	0.510936492	2.7363654669999997	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.525	-6.47	5.6	0.672	7.7989999999999995	0.935	1.0	0.865	18.599	1.0	1	0.0	34.0	0.9123270511630001	0.99	0.7039880000000001	0.961	0.99960595369339	1.069	0.915	1.0	1.0	0.951
66.6339548577	0.6339011303849561	66.2569082176	0.466211221	0.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.655	-3.89	4.87	0.672	2.115	1.082	0.015	0.997	8.254	0.797	1	0.076	24.1	0.458294808865	0.7020000000000001	0.7648729999999999	0.6729999999999999	0.9812907576560971	0.736	0.768	0.871	0.848	0.377
66.6339548577	0.6339011303849561	66.2569082176	0.466211221	0.0	1	0.9999920473342664	1.0	0.9999824197461412	1.0	1.0	1.0	1.0	1.0	1.0	3.976330000000001e-06	0.0	8.790130000000001e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.952665733553889e-06	0.0	0.0	0.0	1.7580253858865726e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.675	-5.82	5.48	0.672	7.794	0.836	1.0	0.888	18.139	1.0	1	0.0	25.5	0.656138777733	0.991	0.713325	0.907	0.9903981685638431	1.069	0.93	1.0	1.0	0.973
66.6339548577	0.6339011303849561	66.2569082176	0.466211221	58.664435614	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.395	-6.46	5.3	0.672	8.004	1.061	1.0	0.98	14.235	1.0	1	0.0	26.1	0.565957129002	0.971	0.8979299999999999	0.9179999999999999	0.9968085885047909	1.084	0.9690000000000001	1.0	0.993	0.9079999999999999
66.6339548577	0.6339011303849561	66.2569082176	0.466211221	0.0	1	0.999968160217784	0.99956507556812	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.59199e-05	0.000217462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.183978221588964e-05	0.0	0.0004349244318799609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.795	-3.76	5.3	0.672	9.986	1.048	1.0	0.032	17.733	1.0	1	0.0	25.6	0.514695167542	0.9470000000000001	0.706434	0.807	0.922955095767975	1.048	0.919	1.0	1.0	0.889
6.063736377300001	0.022972339428035633	1.61148701	0.21042470100000002	99.913937956	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.135	-5.78	4.24	0.706	2.608	1.048	1.0	1.0	12.795	0.23600000000000002	1	0.006999999999999999	26.5	0.7355791330339999	0.9209999999999999	0.645358	0.871	0.99032074213028	1.048	0.927	0.789	0.18600000000000003	0.7929999999999999
54.0829502608	0.3680783455748294	43.541139404	0.136914546	0.0	1	0.9999761336515514	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9998040240397178	1.19332e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.7988e-05	2.3866348448687352e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019597596028220538	0.0	2.505	-8.97	5.43	0.49700000000000005	5.858	0.902	1.0	0.992	16.805	0.9990000000000001	1	0.0	24.7	0.5519225597380001	0.927	0.4769	0.828	0.977071225643158	1.064	0.934	1.0	1.0	0.828
54.0829502608	0.3680783455748294	43.541139404	0.136914546	0.0	1	0.999542708609112	1.0	1.0	0.9998840109029752	1.0	1.0	0.9982491245622812	1.0	0.9973172806386179	0.00023265700000000002	0.0	0.0	5.7994499999999995e-05	0.0	0.0	0.000875438	0.0	0.00137408	0.0004492687349073785	8.022655980488901e-06	0.0	0.0	0.0	0.0	0.00011598909702487966	0.0	0.0	0.0	0.0	0.0	0.0017508754377188595	0.0	0.0	0.0	0.002617287181836027	6.543217954590067e-05	2.43	-6.3	-4.15	0.5539999999999999	0.263	0.039	0.0	0.04	14.824000000000002	0.005	1	0.001	21.5	0.428360164165	0.878	0.266227	0.573	0.197607206700635	0.114	0.682	1.0	0.977	0.8370000000000001
54.0829502608	0.3680783455748294	43.541139404	0.136914546	0.0	1	0.9999759134812246	1.0	0.9999822048224932	1.0	1.0	1.0	1.0	1.0	0.9998690499574412	1.2043299999999999e-05	0.0	8.897589999999999e-06	0.0	0.0	0.0	0.0	0.0	6.5475e-05	2.408651877544139e-05	0.0	0.0	0.0	1.779517750689563e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013095004255876384	0.0	3.795	-3.05	5.92	0.526	3.782	0.135	0.955	0.036000000000000004	17.896	1.0	1	0.004	24.7	0.548688471317	0.8809999999999999	0.113837	0.423	0.977596938610077	-0.033	0.43700000000000006	1.0	0.98	0.945
